4.10	-1.79	-0.04	0.22	0.32
4.10	-1.79	-0.05	0.23	0.32
4.10	-1.79	-0.05	0.24	0.32
4.10	-1.79	-0.05	0.25	0.32
4.10	-1.79	-0.05	0.26	0.32
4.10	-1.79	-0.05	0.27	0.31
4.10	-1.79	-0.06	0.28	0.31
4.10	-1.79	-0.06	0.29	0.31
4.10	-1.78	-0.06	0.30	0.31
4.10	-1.78	-0.06	0.31	0.30
4.11	-1.78	-0.06	0.32	0.30
4.11	-1.78	-0.06	0.32	0.30
4.11	-1.78	-0.07	0.33	0.30
4.11	-1.78	-0.07	0.34	0.30
4.11	-1.78	-0.07	0.35	0.29
4.11	-1.78	-0.07	0.36	0.29
4.11	-1.78	-0.07	0.37	0.29
4.11	-1.78	-0.07	0.38	0.29
4.11	-1.78	-0.08	0.39	0.29
4.11	-1.78	-0.08	0.40	0.28
4.12	-1.77	-0.08	0.41	0.28
4.12	-1.77	-0.08	0.42	0.28
4.12	-1.77	-0.08	0.43	0.28
4.12	-1.77	-0.09	0.44	0.27
4.12	-1.77	-0.09	0.45	0.27
4.12	-1.77	-0.09	0.46	0.27
4.12	-1.77	-0.09	0.46	0.27
4.12	-1.77	-0.09	0.47	0.27
4.12	-1.77	-0.09	0.48	0.26
4.12	-1.77	-0.10	0.49	0.26
4.13	-1.76	-0.10	0.50	0.26
4.13	-1.76	-0.10	0.51	0.26
4.13	-1.76	-0.10	0.52	0.26
4.13	-1.76	-0.10	0.53	0.25
4.13	-1.76	-0.10	0.54	0.25
4.13	-1.76	-0.11	0.55	0.25
4.13	-1.76	-0.11	0.56	0.25
4.13	-1.76	-0.11	0.57	0.25
4.13	-1.76	-0.11	0.58	0.24
4.13	-1.75	-0.11	0.59	0.24
4.14	-1.75	-0.12	0.60	0.24
4.14	-1.75	-0.12	0.61	0.24
4.14	-1.75	-0.12	0.62	0.23
4.14	-1.75	-0.12	0.63	0.23
4.14	-1.75	-0.12	0.64	0.23
4.14	-1.75	-0.12	0.65	0.23
4.14	-1.75	-0.13	0.66	0.23
4.14	-1.75	-0.13	0.67	0.22
4.14	-1.74	-0.13	0.68	0.22
4.14	-1.74	-0.13	0.69	0.22
4.15	-1.74	-0.13	0.70	0.22
4.15	-1.74	-0.13	0.71	0.21
4.15	-1.74	-0.14	0.72	0.21
4.15	-1.74	-0.14	0.73	0.21
4.15	-1.74	-0.14	0.74	0.21
4.15	-1.74	-0.14	0.75	0.21
4.15	-1.73	-0.14	0.76	0.20
4.15	-1.73	-0.15	0.77	0.20
4.15	-1.73	-0.15	0.78	0.20
4.15	-1.73	-0.15	0.79	0.20
4.16	-1.73	-0.15	0.80	0.20
4.16	-1.73	-0.15	0.81	0.19
4.16	-1.73	-0.15	0.82	0.19
4.16	-1.73	-0.16	0.83	0.19
4.16	-1.72	-0.16	0.84	0.19
4.16	-1.72	-0.16	0.85	0.18
4.16	-1.72	-0.16	0.86	0.18
4.16	-1.72	-0.16	0.88	0.18
4.16	-1.72	-0.16	0.89	0.18
4.16	-1.72	-0.17	0.90	0.18
4.17	-1.72	-0.17	0.91	0.17
4.17	-1.71	-0.17	0.92	0.17
4.17	-1.71	-0.17	0.93	0.17
4.17	-1.71	-0.17	0.94	0.17
4.17	-1.71	-0.17	0.95	0.16
4.17	-1.71	-0.18	0.96	0.16
4.17	-1.71	-0.18	0.97	0.16
4.17	-1.71	-0.18	0.98	0.16
4.17	-1.70	-0.18	0.99	0.16
4.17	-1.70	-0.18	1.01	0.15
4.18	-1.70	-0.18	1.02	0.15
4.18	-1.70	-0.19	1.03	0.15
4.18	-1.70	-0.19	1.04	0.15
4.18	-1.70	-0.19	1.05	0.15
4.18	-1.69	-0.19	1.06	0.14
4.18	-1.69	-0.19	1.07	0.14
4.18	-1.69	-0.19	1.08	0.14
4.18	-1.69	-0.20	1.10	0.14
4.18	-1.69	-0.20	1.11	0.13
4.18	-1.69	-0.20	1.12	0.13
4.19	-1.68	-0.20	1.13	0.13
4.19	-1.68	-0.20	1.14	0.13
4.19	-1.68	-0.20	1.15	0.13
4.19	-1.68	-0.21	1.16	0.12
4.19	-1.68	-0.21	1.18	0.12
4.19	-1.68	-0.21	1.19	0.12
4.19	-1.67	-0.21	1.20	0.12
4.19	-1.67	-0.21	1.21	0.11
4.19	-1.67	-0.21	1.22	0.11
4.19	-1.67	-0.22	1.23	0.11
4.20	-1.67	-0.22	1.25	0.11
4.20	-1.67	-0.22	1.26	0.11
4.20	-1.66	-0.22	1.27	0.10
4.20	-1.66	-0.22	1.28	0.10
4.20	-1.66	-0.22	1.29	0.10
4.20	-1.66	-0.23	1.31	0.10
4.20	-1.66	-0.23	1.32	0.09
4.20	-1.66	-0.23	1.33	0.09
4.20	-1.65	-0.23	1.34	0.09
4.20	-1.65	-0.23	1.36	0.09
4.21	-1.65	-0.23	1.37	0.09
4.21	-1.65	-0.24	1.38	0.08
4.21	-1.65	-0.24	1.39	0.08
4.21	-1.64	-0.24	1.41	0.08
4.21	-1.64	-0.24	1.42	0.08
4.21	-1.64	-0.24	1.43	0.08
4.21	-1.64	-0.24	1.44	0.07
4.21	-1.64	-0.25	1.46	0.07
4.21	-1.63	-0.25	1.47	0.07
4.21	-1.63	-0.25	1.48	0.07
4.22	-1.63	-0.25	1.49	0.06
4.22	-1.63	-0.25	1.51	0.06
4.22	-1.63	-0.25	1.52	0.06
4.22	-1.62	-0.26	1.53	0.06
4.22	-1.62	-0.26	1.55	0.06
4.22	-1.62	-0.26	1.56	0.05
4.22	-1.62	-0.26	1.57	0.05
4.22	-1.62	-0.26	1.58	0.05
4.22	-1.61	-0.26	1.60	0.05
4.22	-1.61	-0.27	1.61	0.04
4.23	-1.61	-0.27	1.62	0.04
4.23	-1.61	-0.27	1.64	0.04
4.23	-1.61	-0.27	1.65	0.04
4.23	-1.60	-0.27	1.66	0.04
4.23	-1.60	-0.27	1.68	0.03
4.23	-1.60	-0.28	1.69	0.03
4.23	-1.60	-0.28	1.70	0.03
4.23	-1.60	-0.28	1.72	0.03
4.23	-1.59	-0.28	1.73	0.02
4.23	-1.59	-0.28	1.74	0.02
4.24	-1.59	-0.28	1.76	0.02
4.24	-1.59	-0.28	1.77	0.02
4.24	-1.58	-0.29	1.79	0.02
4.24	-1.58	-0.29	1.80	0.01
4.24	-1.58	-0.29	1.81	0.01
4.24	-1.58	-0.29	1.83	0.01
4.24	-1.57	-0.29	1.84	0.01
4.24	-1.57	-0.29	1.86	0.00
4.24	-1.57	-0.30	1.87	0.00
4.24	-1.57	-0.30	1.88	0.00
4.25	-1.57	-0.30	1.90	-0.00
4.25	-1.56	-0.30	1.91	-0.00
4.25	-1.56	-0.30	1.93	-0.01
4.25	-1.56	-0.30	1.94	-0.01
4.25	-1.56	-0.31	1.95	-0.01
4.25	-1.55	-0.31	1.97	-0.01
4.25	-1.55	-0.31	1.98	-0.01
4.25	-1.55	-0.31	2.00	-0.02
4.25	-1.55	-0.31	2.01	-0.02
4.25	-1.54	-0.31	2.03	-0.02
4.26	-1.54	-0.31	2.04	-0.02
4.26	-1.54	-0.32	2.06	-0.03
4.26	-1.54	-0.32	2.07	-0.03
4.26	-1.53	-0.32	2.08	-0.03
4.26	-1.53	-0.32	2.10	-0.03
4.26	-1.53	-0.32	2.11	-0.03
4.26	-1.53	-0.32	2.13	-0.04
4.26	-1.52	-0.33	2.14	-0.04
4.26	-1.52	-0.33	2.16	-0.04
4.26	-1.52	-0.33	2.17	-0.04
4.27	-1.52	-0.33	2.19	-0.05
4.27	-1.51	-0.33	2.20	-0.05
4.27	-1.51	-0.33	2.22	-0.05
4.27	-1.51	-0.33	2.23	-0.05
4.27	-1.50	-0.34	2.25	-0.05
4.27	-1.50	-0.34	2.26	-0.06
4.27	-1.50	-0.34	2.28	-0.06
4.27	-1.50	-0.34	2.29	-0.06
4.27	-1.49	-0.34	2.31	-0.06
4.27	-1.49	-0.34	2.33	-0.07
4.28	-1.49	-0.34	2.34	-0.07
4.28	-1.49	-0.35	2.36	-0.07
4.28	-1.48	-0.35	2.37	-0.07
4.28	-1.48	-0.35	2.39	-0.07
4.28	-1.48	-0.35	2.40	-0.08
4.28	-1.47	-0.35	2.42	-0.08
4.28	-1.47	-0.35	2.43	-0.08
4.28	-1.47	-0.36	2.45	-0.08
4.28	-1.47	-0.36	2.47	-0.09
4.28	-1.46	-0.36	2.48	-0.09
4.29	-1.46	-0.36	2.50	-0.09
4.29	-1.46	-0.36	2.51	-0.09
4.29	-1.45	-0.36	2.53	-0.09
4.29	-1.45	-0.36	2.54	-0.10
4.29	-1.45	-0.37	2.56	-0.10
4.29	-1.44	-0.37	2.58	-0.10
4.29	-1.44	-0.37	2.59	-0.10
4.29	-1.44	-0.37	2.61	-0.11
4.29	-1.44	-0.37	2.62	-0.11
4.29	-1.43	-0.37	2.64	-0.11
4.30	-1.43	-0.37	2.66	-0.11
4.30	-1.43	-0.38	2.67	-0.11
4.30	-1.42	-0.38	2.69	-0.12
4.30	-1.42	-0.38	2.71	-0.12
4.30	-1.42	-0.38	2.72	-0.12
4.30	-1.41	-0.38	2.74	-0.12
4.30	-1.41	-0.38	2.75	-0.12
4.30	-1.41	-0.38	2.77	-0.13
4.30	-1.40	-0.39	2.79	-0.13
4.30	-1.40	-0.39	2.80	-0.13
4.31	-1.40	-0.39	2.82	-0.13
4.31	-1.39	-0.39	2.84	-0.14
4.31	-1.39	-0.39	2.85	-0.14
4.31	-1.39	-0.39	2.87	-0.14
4.31	-1.38	-0.39	2.89	-0.14
4.31	-1.38	-0.40	2.90	-0.14
4.31	-1.38	-0.40	2.92	-0.15
4.31	-1.37	-0.40	2.94	-0.15
4.31	-1.37	-0.40	2.95	-0.15
4.31	-1.37	-0.40	2.97	-0.15
4.32	-1.36	-0.40	2.99	-0.16
4.32	-1.36	-0.40	3.00	-0.16
4.32	-1.36	-0.40	3.02	-0.16
4.32	-1.35	-0.41	3.04	-0.16
4.32	-1.35	-0.41	3.05	-0.16
4.32	-1.35	-0.41	3.07	-0.17
4.32	-1.34	-0.41	3.09	-0.17
4.32	-1.34	-0.41	3.10	-0.17
4.32	-1.34	-0.41	3.12	-0.17
4.32	-1.33	-0.41	3.14	-0.17
4.33	-1.33	-0.42	3.15	-0.18
4.33	-1.33	-0.42	3.17	-0.18
4.33	-1.32	-0.42	3.19	-0.18
4.33	-1.32	-0.42	3.21	-0.18
4.33	-1.32	-0.42	3.22	-0.19
4.33	-1.31	-0.42	3.24	-0.19
4.33	-1.31	-0.42	3.26	-0.19
4.33	-1.30	-0.42	3.27	-0.19
4.33	-1.30	-0.43	3.29	-0.19
4.33	-1.30	-0.43	3.31	-0.20
4.34	-1.29	-0.43	3.33	-0.20
4.34	-1.29	-0.43	3.34	-0.20
4.34	-1.29	-0.43	3.36	-0.20
4.34	-1.28	-0.43	3.38	-0.21
4.34	-1.28	-0.43	3.39	-0.21
4.34	-1.27	-0.44	3.41	-0.21
4.34	-1.27	-0.44	3.43	-0.21
4.34	-1.27	-0.44	3.45	-0.21
4.34	-1.26	-0.44	3.46	-0.22
4.34	-1.26	-0.44	3.48	-0.22
4.35	-1.26	-0.44	3.50	-0.22
4.35	-1.25	-0.44	3.52	-0.22
4.35	-1.25	-0.44	3.53	-0.22
4.35	-1.24	-0.45	3.55	-0.23
4.35	-1.24	-0.45	3.57	-0.23
4.35	-1.24	-0.45	3.58	-0.23
4.35	-1.23	-0.45	3.60	-0.23
4.35	-1.23	-0.45	3.62	-0.24
4.35	-1.22	-0.45	3.64	-0.24
4.35	-1.22	-0.45	3.65	-0.24
4.36	-1.22	-0.45	3.67	-0.24
4.36	-1.21	-0.46	3.69	-0.24
4.36	-1.21	-0.46	3.71	-0.25
4.36	-1.20	-0.46	3.72	-0.25
4.36	-1.20	-0.46	3.74	-0.25
4.36	-1.20	-0.46	3.76	-0.25
4.36	-1.19	-0.46	3.78	-0.25
4.36	-1.19	-0.46	3.79	-0.26
4.36	-1.18	-0.46	3.81	-0.26
4.36	-1.18	-0.46	3.83	-0.26
4.37	-1.17	-0.47	3.84	-0.26
4.37	-1.17	-0.47	3.86	-0.27
4.37	-1.17	-0.47	3.88	-0.27
4.37	-1.16	-0.47	3.90	-0.27
4.37	-1.16	-0.47	3.91	-0.27
4.37	-1.15	-0.47	3.93	-0.27
4.37	-1.15	-0.47	3.95	-0.28
4.37	-1.15	-0.47	3.97	-0.28
4.37	-1.14	-0.48	3.98	-0.28
4.37	-1.14	-0.48	4.00	-0.28
4.38	-1.13	-0.48	4.02	-0.28
4.38	-1.13	-0.48	4.04	-0.29
4.38	-1.12	-0.48	4.05	-0.29
4.38	-1.12	-0.48	4.07	-0.29
4.38	-1.11	-0.48	4.09	-0.29
4.38	-1.11	-0.48	4.10	-0.30
4.38	-1.11	-0.48	4.12	-0.30
4.38	-1.10	-0.49	4.14	-0.30
4.38	-1.10	-0.49	4.16	-0.30
4.38	-1.09	-0.49	4.17	-0.30
4.39	-1.09	-0.49	4.19	-0.31
4.39	-1.08	-0.49	4.21	-0.31
4.39	-1.08	-0.49	4.22	-0.31
4.39	-1.07	-0.49	4.24	-0.31
4.39	-1.07	-0.49	4.26	-0.31
4.39	-1.07	-0.49	4.28	-0.32
4.39	-1.06	-0.49	4.29	-0.32
4.39	-1.06	-0.50	4.31	-0.32
4.39	-1.05	-0.50	4.33	-0.32
4.39	-1.05	-0.50	4.34	-0.33
4.40	-1.04	-0.50	4.36	-0.33
4.40	-1.04	-0.50	4.38	-0.33
4.40	-1.03	-0.50	4.39	-0.33
4.40	-1.03	-0.50	4.41	-0.33
4.40	-1.02	-0.50	4.43	-0.34
4.40	-1.02	-0.50	4.44	-0.34
4.40	-1.01	-0.51	4.46	-0.34
4.40	-1.01	-0.51	4.48	-0.34
4.40	-1.00	-0.51	4.49	-0.34
4.40	-1.00	-0.51	4.51	-0.35
4.41	-0.99	-0.51	4.53	-0.35
4.41	-0.99	-0.51	4.54	-0.35
4.41	-0.98	-0.51	4.56	-0.35
4.41	-0.98	-0.51	4.58	-0.35
4.41	-0.97	-0.51	4.59	-0.36
4.41	-0.97	-0.51	4.61	-0.36
4.41	-0.97	-0.52	4.63	-0.36
4.41	-0.96	-0.52	4.64	-0.36
4.41	-0.96	-0.52	4.66	-0.36
4.41	-0.95	-0.52	4.68	-0.37
4.42	-0.95	-0.52	4.69	-0.37
4.42	-0.94	-0.52	4.71	-0.37
4.42	-0.94	-0.52	4.72	-0.37
4.42	-0.93	-0.52	4.74	-0.38
4.42	-0.93	-0.52	4.76	-0.38
4.42	-0.92	-0.52	4.77	-0.38
4.42	-0.92	-0.52	4.79	-0.38
4.42	-0.91	-0.53	4.80	-0.38
4.42	-0.91	-0.53	4.82	-0.39
4.42	-0.90	-0.53	4.84	-0.39
4.43	-0.89	-0.53	4.85	-0.39
4.43	-0.89	-0.53	4.87	-0.39
4.43	-0.88	-0.53	4.88	-0.39
4.43	-0.88	-0.53	4.90	-0.40
4.43	-0.87	-0.53	4.91	-0.40
4.43	-0.87	-0.53	4.93	-0.40
4.43	-0.86	-0.53	4.94	-0.40
4.43	-0.86	-0.53	4.96	-0.40
4.43	-0.85	-0.54	4.97	-0.41
4.43	-0.85	-0.54	4.99	-0.41
4.44	-0.84	-0.54	5.01	-0.41
4.44	-0.84	-0.54	5.02	-0.41
4.44	-0.83	-0.54	5.04	-0.41
4.44	-0.83	-0.54	5.05	-0.42
4.44	-0.82	-0.54	5.07	-0.42
4.44	-0.82	-0.54	5.08	-0.42
4.44	-0.81	-0.54	5.09	-0.42
4.44	-0.81	-0.54	5.11	-0.42
4.44	-0.80	-0.54	5.12	-0.43
4.44	-0.80	-0.54	5.14	-0.43
4.45	-0.79	-0.55	5.15	-0.43
4.45	-0.78	-0.55	5.17	-0.43
4.45	-0.78	-0.55	5.18	-0.43
4.45	-0.77	-0.55	5.20	-0.44
4.45	-0.77	-0.55	5.21	-0.44
4.45	-0.76	-0.55	5.23	-0.44
4.45	-0.76	-0.55	5.24	-0.44
4.45	-0.75	-0.55	5.25	-0.44
4.45	-0.75	-0.55	5.27	-0.45
4.45	-0.74	-0.55	5.28	-0.45
4.46	-0.74	-0.55	5.30	-0.45
4.46	-0.73	-0.55	5.31	-0.45
4.46	-0.72	-0.55	5.32	-0.45
4.46	-0.72	-0.55	5.34	-0.46
4.46	-0.71	-0.56	5.35	-0.46
4.46	-0.71	-0.56	5.36	-0.46
4.46	-0.70	-0.56	5.38	-0.46
4.46	-0.70	-0.56	5.39	-0.47
4.46	-0.69	-0.56	5.40	-0.47
4.46	-0.69	-0.56	5.42	-0.47
4.47	-0.68	-0.56	5.43	-0.47
4.47	-0.67	-0.56	5.44	-0.47
4.47	-0.67	-0.56	5.45	-0.48
4.47	-0.66	-0.56	5.47	-0.48
4.47	-0.66	-0.56	5.48	-0.48
4.47	-0.65	-0.56	5.49	-0.48
4.47	-0.65	-0.56	5.51	-0.48
4.47	-0.64	-0.56	5.52	-0.48
4.47	-0.63	-0.56	5.53	-0.49
4.47	-0.63	-0.57	5.54	-0.49
4.48	-0.62	-0.57	5.55	-0.49
4.48	-0.62	-0.57	5.57	-0.49
4.48	-0.61	-0.57	5.58	-0.49
4.48	-0.61	-0.57	5.59	-0.50
4.48	-0.60	-0.57	5.60	-0.50
4.48	-0.59	-0.57	5.61	-0.50
4.48	-0.59	-0.57	5.63	-0.50
4.48	-0.58	-0.57	5.64	-0.50
4.48	-0.58	-0.57	5.65	-0.51
4.48	-0.57	-0.57	5.66	-0.51
4.49	-0.56	-0.57	5.67	-0.51
4.49	-0.56	-0.57	5.68	-0.51
4.49	-0.55	-0.57	5.69	-0.51
4.49	-0.55	-0.57	5.70	-0.52
4.49	-0.54	-0.57	5.71	-0.52
4.49	-0.54	-0.57	5.72	-0.52
4.49	-0.53	-0.58	5.74	-0.52
4.49	-0.52	-0.58	5.75	-0.52
4.49	-0.52	-0.58	5.76	-0.53
4.49	-0.51	-0.58	5.77	-0.53
4.50	-0.51	-0.58	5.78	-0.53
4.50	-0.50	-0.58	5.79	-0.53
4.50	-0.49	-0.58	5.80	-0.53
4.50	-0.49	-0.58	5.81	-0.54
4.50	-0.48	-0.58	5.82	-0.54
4.50	-0.48	-0.58	5.83	-0.54
4.50	-0.47	-0.58	5.84	-0.54
4.50	-0.46	-0.58	5.85	-0.54
4.50	-0.46	-0.58	5.85	-0.55
4.50	-0.45	-0.58	5.86	-0.55
4.51	-0.45	-0.58	5.87	-0.55
4.51	-0.44	-0.58	5.88	-0.55
4.51	-0.43	-0.58	5.89	-0.55
4.51	-0.43	-0.58	5.90	-0.56
4.51	-0.42	-0.58	5.91	-0.56
4.51	-0.42	-0.58	5.92	-0.56
4.51	-0.41	-0.58	5.92	-0.56
4.51	-0.40	-0.59	5.93	-0.56
4.51	-0.40	-0.59	5.94	-0.56
4.51	-0.39	-0.59	5.95	-0.57
4.52	-0.39	-0.59	5.96	-0.57
4.52	-0.38	-0.59	5.97	-0.57
4.52	-0.37	-0.59	5.97	-0.57
4.52	-0.37	-0.59	5.98	-0.57
4.52	-0.36	-0.59	5.99	-0.58
4.52	-0.36	-0.59	6.00	-0.58
4.52	-0.35	-0.59	6.00	-0.58
4.52	-0.34	-0.59	6.01	-0.58
4.52	-0.34	-0.59	6.02	-0.58
4.52	-0.33	-0.59	6.02	-0.59
4.53	-0.32	-0.59	6.03	-0.59
4.53	-0.32	-0.59	6.04	-0.59
4.53	-0.31	-0.59	6.04	-0.59
4.53	-0.31	-0.59	6.05	-0.59
4.53	-0.30	-0.59	6.06	-0.59
4.53	-0.29	-0.59	6.06	-0.60
4.53	-0.29	-0.59	6.07	-0.60
4.53	-0.28	-0.59	6.07	-0.60
4.53	-0.28	-0.59	6.08	-0.60
4.53	-0.27	-0.59	6.09	-0.60
4.54	-0.26	-0.59	6.09	-0.61
4.54	-0.26	-0.59	6.10	-0.61
4.54	-0.25	-0.59	6.10	-0.61
4.54	-0.24	-0.59	6.11	-0.61
4.54	-0.24	-0.59	6.11	-0.61
4.54	-0.23	-0.59	6.12	-0.62
4.54	-0.23	-0.59	6.12	-0.62
4.54	-0.22	-0.59	6.13	-0.62
4.54	-0.21	-0.59	6.13	-0.62
4.54	-0.21	-0.60	6.14	-0.62
4.55	-0.20	-0.60	6.14	-0.62
4.55	-0.20	-0.60	6.14	-0.63
4.55	-0.19	-0.60	6.15	-0.63
4.55	-0.18	-0.60	6.15	-0.63
4.55	-0.18	-0.60	6.16	-0.63
4.55	-0.17	-0.60	6.16	-0.63
4.55	-0.16	-0.60	6.16	-0.64
4.55	-0.16	-0.60	6.17	-0.64
4.55	-0.15	-0.60	6.17	-0.64
4.55	-0.15	-0.60	6.17	-0.64
4.56	-0.14	-0.60	6.18	-0.64
4.56	-0.13	-0.60	6.18	-0.64
4.56	-0.13	-0.60	6.18	-0.65
4.56	-0.12	-0.60	6.18	-0.65
4.56	-0.11	-0.60	6.19	-0.65
4.56	-0.11	-0.60	6.19	-0.65
4.56	-0.10	-0.60	6.19	-0.65
4.56	-0.10	-0.60	6.19	-0.66
4.56	-0.09	-0.60	6.20	-0.66
4.56	-0.08	-0.60	6.20	-0.66
4.57	-0.08	-0.60	6.20	-0.66
4.57	-0.07	-0.60	6.20	-0.66
4.57	-0.06	-0.60	6.20	-0.66
4.57	-0.06	-0.60	6.20	-0.67
4.57	-0.05	-0.60	6.20	-0.67
4.57	-0.05	-0.60	6.21	-0.67
4.57	-0.04	-0.60	6.21	-0.67
4.57	-0.03	-0.60	6.21	-0.67
4.57	-0.03	-0.60	6.21	-0.67
4.57	-0.02	-0.60	6.21	-0.68
4.58	-0.01	-0.60	6.21	-0.68
4.58	-0.01	-0.60	6.21	-0.68
4.58	-0.00	-0.60	6.21	-0.68
4.58	0.00	-0.60	6.21	-0.68
4.58	0.01	-0.60	6.21	-0.69
4.58	0.02	-0.60	6.21	-0.69
4.58	0.02	-0.60	6.21	-0.69
4.58	0.03	-0.60	6.21	-0.69
4.58	0.03	-0.60	6.21	-0.69
4.58	0.04	-0.60	6.21	-0.69
4.59	0.05	-0.60	6.20	-0.70
4.59	0.05	-0.60	6.20	-0.70
4.59	0.06	-0.60	6.20	-0.70
4.59	0.07	-0.60	6.20	-0.70
4.59	0.07	-0.60	6.20	-0.70
4.59	0.08	-0.60	6.20	-0.70
4.59	0.08	-0.60	6.20	-0.71
4.59	0.09	-0.60	6.19	-0.71
4.59	0.10	-0.60	6.19	-0.71
4.59	0.10	-0.60	6.19	-0.71
4.60	0.11	-0.60	6.19	-0.71
4.60	0.12	-0.60	6.19	-0.71
4.60	0.12	-0.60	6.18	-0.72
4.60	0.13	-0.60	6.18	-0.72
4.60	0.13	-0.60	6.18	-0.72
4.60	0.14	-0.60	6.18	-0.72
4.60	0.15	-0.60	6.17	-0.72
4.60	0.15	-0.60	6.17	-0.72
4.60	0.16	-0.60	6.17	-0.73
4.60	0.16	-0.60	6.16	-0.73
4.61	0.17	-0.60	6.16	-0.73
4.61	0.18	-0.60	6.16	-0.73
4.61	0.18	-0.60	6.15	-0.73
4.61	0.19	-0.60	6.15	-0.73
4.61	0.19	-0.60	6.14	-0.74
4.61	0.20	-0.60	6.14	-0.74
4.61	0.21	-0.60	6.14	-0.74
4.61	0.21	-0.59	6.13	-0.74
4.61	0.22	-0.59	6.13	-0.74
4.61	0.22	-0.59	6.12	-0.74
4.62	0.23	-0.59	6.12	-0.75
4.62	0.24	-0.59	6.11	-0.75
4.62	0.24	-0.59	6.11	-0.75
4.62	0.25	-0.59	6.10	-0.75
4.62	0.26	-0.59	6.10	-0.75
4.62	0.26	-0.59	6.09	-0.75
4.62	0.27	-0.59	6.09	-0.76
4.62	0.27	-0.59	6.08	-0.76
4.62	0.28	-0.59	6.07	-0.76
4.62	0.29	-0.59	6.07	-0.76
4.63	0.29	-0.59	6.06	-0.76
4.63	0.30	-0.59	6.06	-0.76
4.63	0.30	-0.59	6.05	-0.77
4.63	0.31	-0.59	6.04	-0.77
4.63	0.31	-0.59	6.04	-0.77
4.63	0.32	-0.59	6.03	-0.77
4.63	0.33	-0.59	6.02	-0.77
4.63	0.33	-0.59	6.02	-0.77
4.63	0.34	-0.59	6.01	-0.78
4.63	0.34	-0.59	6.00	-0.78
4.64	0.35	-0.59	6.00	-0.78
4.64	0.36	-0.59	5.99	-0.78
4.64	0.36	-0.59	5.98	-0.78
4.64	0.37	-0.59	5.97	-0.78
4.64	0.37	-0.59	5.97	-0.78
4.64	0.38	-0.59	5.96	-0.79
4.64	0.39	-0.59	5.95	-0.79
4.64	0.39	-0.59	5.94	-0.79
4.64	0.40	-0.59	5.94	-0.79
4.64	0.40	-0.58	5.93	-0.79
4.65	0.41	-0.58	5.92	-0.79
4.65	0.41	-0.58	5.91	-0.80
4.65	0.42	-0.58	5.90	-0.80
4.65	0.43	-0.58	5.89	-0.80
4.65	0.43	-0.58	5.88	-0.80
4.65	0.44	-0.58	5.88	-0.80
4.65	0.44	-0.58	5.87	-0.80
4.65	0.45	-0.58	5.86	-0.81
4.65	0.45	-0.58	5.85	-0.81
4.65	0.46	-0.58	5.84	-0.81
4.66	0.47	-0.58	5.83	-0.81
4.66	0.47	-0.58	5.82	-0.81
4.66	0.48	-0.58	5.81	-0.81
4.66	0.48	-0.58	5.80	-0.81
4.66	0.49	-0.58	5.79	-0.82
4.66	0.49	-0.58	5.78	-0.82
4.66	0.50	-0.58	5.77	-0.82
4.66	0.51	-0.58	5.76	-0.82
4.66	0.51	-0.58	5.75	-0.82
4.66	0.52	-0.58	5.74	-0.82
4.67	0.52	-0.58	5.73	-0.82
4.67	0.53	-0.57	5.72	-0.83
4.67	0.53	-0.57	5.71	-0.83
4.67	0.54	-0.57	5.70	-0.83
4.67	0.54	-0.57	5.69	-0.83
4.67	0.55	-0.57	5.68	-0.83
4.67	0.56	-0.57	5.67	-0.83
4.67	0.56	-0.57	5.66	-0.84
4.67	0.57	-0.57	5.64	-0.84
4.67	0.57	-0.57	5.63	-0.84
4.68	0.58	-0.57	5.62	-0.84
4.68	0.58	-0.57	5.61	-0.84
4.68	0.59	-0.57	5.60	-0.84
4.68	0.59	-0.57	5.59	-0.84
4.68	0.60	-0.57	5.58	-0.85
4.68	0.60	-0.57	5.56	-0.85
4.68	0.61	-0.57	5.55	-0.85
4.68	0.62	-0.57	5.54	-0.85
4.68	0.62	-0.56	5.53	-0.85
4.68	0.63	-0.56	5.52	-0.85
4.69	0.63	-0.56	5.50	-0.85
4.69	0.64	-0.56	5.49	-0.86
4.69	0.64	-0.56	5.48	-0.86
4.69	0.65	-0.56	5.47	-0.86
4.69	0.65	-0.56	5.46	-0.86
4.69	0.66	-0.56	5.44	-0.86
4.69	0.66	-0.56	5.43	-0.86
4.69	0.67	-0.56	5.42	-0.86
4.69	0.67	-0.56	5.40	-0.87
4.69	0.68	-0.56	5.39	-0.87
4.70	0.68	-0.56	5.38	-0.87
4.70	0.69	-0.56	5.37	-0.87
4.70	0.69	-0.56	5.35	-0.87
4.70	0.70	-0.56	5.34	-0.87
4.70	0.70	-0.55	5.33	-0.87
4.70	0.71	-0.55	5.31	-0.88
4.70	0.71	-0.55	5.30	-0.88
4.70	0.72	-0.55	5.29	-0.88
4.70	0.73	-0.55	5.27	-0.88
4.70	0.73	-0.55	5.26	-0.88
4.71	0.74	-0.55	5.25	-0.88
4.71	0.74	-0.55	5.23	-0.88
4.71	0.75	-0.55	5.22	-0.88
4.71	0.75	-0.55	5.20	-0.89
4.71	0.76	-0.55	5.19	-0.89
4.71	0.76	-0.55	5.18	-0.89
4.71	0.76	-0.55	5.16	-0.89
4.71	0.77	-0.54	5.15	-0.89
4.71	0.77	-0.54	5.13	-0.89
4.71	0.78	-0.54	5.12	-0.89
4.72	0.78	-0.54	5.11	-0.90
